95	1024	0	10000
100	66	0	10000
82	66	0	10000
151	162	0	10000
63	1024	0	10000
125	66	0	10000
112	1024	0	10000
67	66	0	10000
37	174	0	10000
104	162	0	10000
104	174	0	10000
55	142	0	10000
74	182	0	10000
61	130	0	10000
72	134	0	10000
49	166	0	10000
78	74	0	10000
52	130	0	10000
83	166	0	10000
64	106	0	10000
34	74	0	10000
120	150	0	10000
229	142	0	10000
50	130	0	10000
55	142	0	10000
42	150	0	10000
45	150	0	10000
42	142	0	10000
33	162	0	10000
80	130	0	10000
37	74	0	10000
39	162	0	10000
29	138	0	10000
30	74	0	10000
49	150	0	10000
77	130	0	10000
55	106	0	10000
38	106	0	10000
75	150	0	10000
44	130	0	10000
31	106	0	10000
78	162	0	10000
34	114	0	10000
53	162	0	10000
31	74	0	10000
38	130	0	10000
30	174	0	10000
64	150	0	10000
43	110	0	10000
31	142	0	10000
42	130	0	10000
27	106	0	10000
50	130	0	10000
28	102	0	10000
28	130	0	10000
28	102	0	10000
37	130	0	10000
34	138	0	10000
36	130	0	10000
58	142	0	10000
35	130	0	10000
59	130	0	10000
101	130	0	10000
58	142	0	10000
69	130	0	10000
53	166	0	10000
40	134	0	10000
32	74	0	10000
28	166	0	10000
34	130	0	10000
27	74	0	10000
29	130	0	10000
25	150	0	10000
24	106	0	10000
32	130	0	10000
27	154	0	10000
29	150	0	10000
398	122	0	10000
122	142	0	10000
73	106	0	10000
45	130	0	10000
44	162	0	10000
122	166	0	10000
75	142	0	10000
73	74	0	10000
35	130	0	10000
37	150	0	10000
68	1024	0	10000
49	218	0	10000
52	150	0	10000
43	142	0	10000
34	162	0	10000
69	74	0	10000
90	130	0	10000
54	162	0	10000
45	122	0	10000
36	74	0	10000
27	150	0	10000
38	130	0	10000
39	106	0	10000
82	122	0	10000
76	150	0	10000
44	130	0	10000
36	106	0	10000
58	162	0	10000
39	134	0	10000
41	74	0	10000
33	130	0	10000
24	150	0	10000
31	106	0	10000
27	142	0	10000
27	64	0	10000
26	130	0	10000
27	114	0	10000
26	130	0	10000
97	106	0	10000
50	154	0	10000
150	142	0	10000
53	130	0	10000
97	66	0	10000
38	162	0	10000
28	162	0	10000
28	138	0	10000
30	74	0	10000
38	130	0	10000
29	1024	0	10000
30	218	0	10000
50	162	0	10000
65	138	0	10000
31	74	0	10000
76	162	0	10000
35	1024	0	10000
78	66	0	10000
56	1024	0	10000
125	66	0	10000
50	1024	0	10000
39	66	0	10000
65	1024	0	10000
90	66	0	10000
61	130	0	10000
64	74	0	10000
92	1024	0	10000
59	66	0	10000
47	1024	0	10000
68	66	0	10000
77	150	0	10000
29	66	0	10000
31	1024	0	10000
61	66	0	10000
33	1024	0	10000
74	66	0	10000
28	106	0	10000
30	142	0	10000
40	150	0	10000
34	130	0	10000
25	106	0	10000
56	162	0	10000
65	146	0	10000
32	74	0	10000
29	130	0	10000
25	150	0	10000
33	126	0	10000
41	142	0	10000
36	162	0	10000
24	174	0	10000
25	162	0	10000
26	174	0	10000
34	130	0	10000
25	162	0	10000
61	130	0	10000
83	174	0	10000
51	162	0	10000
34	130	0	10000
34	174	0	10000
30	122	0	10000
28	162	0	10000
26	174	0	10000
26	162	0	10000
40	130	0	10000
36	174	0	10000
39	110	0	10000
26	162	0	10000
36	174	0	10000
29	130	0	10000
27	162	0	10000
28	134	0	10000
56	174	0	10000
33	162	0	10000
30	174	0	10000
24	162	0	10000
24	130	0	10000
58	174	0	10000
63	162	0	10000
55	150	0	10000
59	174	0	10000
28	162	0	10000
43	130	0	10000
60	174	0	10000
36	118	0	10000
66	162	0	10000
59	130	0	10000
61	174	0	10000
31	162	0	10000
70	142	0	10000
27	174	0	10000
28	162	0	10000
56	130	0	10000
63	174	0	10000
27	130	0	10000
55	162	0	10000
31	130	0	10000
60	174	0	10000
35	162	0	10000
89	174	0	10000
31	110	0	10000
35	162	0	10000
34	174	0	10000
26	130	0	10000
38	162	0	10000
58	174	0	10000
66	106	0	10000
498	162	0	10000
111	130	0	10000
53	174	0	10000
32	162	0	10000
31	106	0	10000
29	174	0	10000
29	130	0	10000
35	162	0	10000
37	102	0	10000
27	174	0	10000
28	162	0	10000
28	130	0	10000
28	174	0	10000
68	162	0	10000
44	106	0	10000
31	174	0	10000
74	130	0	10000
58	162	0	10000
37	134	0	10000
51	174	0	10000
35	162	0	10000
49	130	0	10000
35	174	0	10000
51	162	0	10000
36	138	0	10000
49	174	0	10000
40	130	0	10000
50	162	0	10000
51	174	0	10000
56	126	0	10000
91	162	0	10000
88	130	0	10000
63	174	0	10000
79	162	0	10000
88	138	0	10000
62	174	0	10000
79	130	0	10000
84	162	0	10000
59	138	0	10000
81	174	0	10000
87	162	0	10000
59	130	0	10000
82	174	0	10000
83	162	0	10000
62	126	0	10000
76	174	0	10000
86	130	0	10000
66	162	0	10000
77	174	0	10000
81	134	0	10000
60	162	0	10000
93	130	0	10000
80	174	0	10000
218	162	0	10000
95	122	0	10000
63	174	0	10000
81	130	0	10000
86	162	0	10000
62	174	0	10000
76	122	0	10000
79	162	0	10000
61	130	0	10000
1197	174	0	10000
180	162	0	10000
227	106	0	10000
65	174	0	10000
148	130	0	10000
171	162	0	10000
172	130	0	10000
203	174	0	10000
170	182	0	10000
1426	162	0	10000
204	174	0	10000
143	66	0	10000
107	162	0	10000
73	174	0	10000
92	1024	0	10000
83	66	0	10000
96	162	0	10000
96	1024	0	10000
325	66	0	10000
92	1024	0	10000
72	66	0	10000
90	1024	0	10000
83	66	0	10000
75	1024	0	10000
86	66	0	10000
82	174	0	10000
650	1024	0	10000
421	66	0	10000
353	66	0	10000
237	64	0	10000
3261	1024	0	10000
465	66	0	10000
151	1024	0	10000
123	66	0	10000
76	1024	0	10000
84	66	0	10000
71	162	0	10000
106	122	0	10000
47	174	0	10000
87	66	0	10000
36	162	0	10000
92	174	0	10000
70	162	0	10000
100	170	0	10000
94	174	0	10000
53	162	0	10000
37	162	0	10000
62	174	0	10000
25	174	0	10000
106	162	0	10000
49	158	0	10000
116	64	0	10000
68	142	0	10000
123	174	0	10000
39	174	0	10000
44	158	0	10000
57	162	0	10000
59	174	0	10000
35	174	0	10000
33	162	0	10000
31	174	0	10000
29	162	0	10000
34	64	0	10000
25	150	0	10000
36	174	0	10000
32	75	0	10000
30	142	0	10000
30	162	0	10000
30	78	0	10000
37	174	0	10000
29	64	0	10000
25	162	0	10000
28	174	0	10000
26	162	0	10000
26	174	0	10000
26	162	0	10000
29	174	0	10000
26	162	0	10000
27	174	0	10000
27	162	0	10000
29	174	0	10000
27	150	0	10000
28	142	0	10000
23	162	0	10000
30	74	0	10000
57	162	0	10000
44	86	0	10000
24	74	0	10000
25	162	0	10000
22	150	0	10000
23	106	0	10000
22	64	0	10000
21	150	0	10000
25	106	0	10000
22	162	0	10000
23	74	0	10000
22	64	0	10000
23	162	0	10000
23	150	0	10000
22	1024	0	10000
23	494	0	10000
23	1024	0	10000
22	494	0	10000
22	142	0	10000
23	1024	0	10000
27	494	0	10000
25	1024	0	10000
25	494	0	10000
64	1024	0	10000
32	494	0	10000
25	782	0	10000
24	162	0	10000
62	570	0	10000
34	570	0	10000
24	174	0	10000
23	570	0	10000
22	570	0	10000
21	570	0	10000
22	570	0	10000
22	570	0	10000
101	570	0	10000
55	64	0	10000
91	64	0	10000
83	64	0	10000
55	64	0	10000
35	570	0	10000
33	570	0	10000
48	570	0	10000
44	570	0	10000
37	570	0	10000
35	570	0	10000
35	570	0	10000
33	64	0	10000
67	64	0	10000
43	162	0	10000
53	74	0	10000
36	162	0	10000
23	74	0	10000
28	150	0	10000
23	106	0	10000
23	150	0	10000
24	106	0	10000
22	162	0	10000
23	74	0	10000
21	150	0	10000
85	142	0	10000
56	154	0	10000
50	158	0	10000
45	142	0	10000
25	74	0	10000
27	158	0	10000
25	162	0	10000
24	74	0	10000
67	158	0	10000
59	74	0	10000
38	1024	0	10000
31	218	0	10000
35	150	0	10000
45	106	0	10000
67	64	0	10000
85	150	0	10000
69	64	0	10000
52	106	0	10000
77	414	0	10000
80	150	0	10000
63	142	0	10000
58	64	0	10000
58	64	0	10000
50	64	0	10000
118	64	0	10000
68	64	0	10000
54	67	0	10000
87	154	0	10000
43	142	0	10000
81	162	0	10000
79	1024	0	10000
64	218	0	10000
540	125	0	10000
373	64	0	10000
150	64	0	10000
208	1024	0	10000
86	66	0	10000
135	1024	0	10000
189	66	0	10000
85	1024	0	10000
96	66	0	10000
127	1024	0	10000
81	66	0	10000
40	1024	0	10000
27	66	0	10000
27	1024	0	10000
25	66	0	10000
51	66	0	10000
53	162	0	10000
49	1024	0	10000
50	66	0	10000
50	1024	0	10000
49	66	0	10000
47	174	0	10000
45	162	0	10000
96	158	0	10000
73	64	0	10000
114	174	0	10000
66	74	0	10000
61	118	0	10000
101	162	0	10000
60	66	0	10000
42	174	0	10000
30	162	0	10000
44	174	0	10000
36	162	0	10000
46	174	0	10000
50	162	0	10000
43	174	0	10000
26	162	0	10000
37	174	0	10000
37	162	0	10000
37	174	0	10000
49	162	0	10000
40	174	0	10000
37	162	0	10000
41	174	0	10000
64	162	0	10000
52	174	0	10000
50	162	0	10000
69	174	0	10000
49	162	0	10000
73	174	0	10000
57	162	0	10000
78	64	0	10000
65	174	0	10000
64	162	0	10000
39	174	0	10000
184	162	0	10000
90	174	0	10000
67	162	0	10000
62	174	0	10000
71	162	0	10000
90	174	0	10000
71	162	0	10000
81	174	0	10000
61	158	0	10000
92	162	0	10000
99	74	0	10000
31	174	0	10000
45	158	0	10000
66	162	0	10000
189	74	0	10000
120	174	0	10000
146	150	0	10000
81	162	0	10000
44	106	0	10000
38	174	0	10000
48	150	0	10000
33	162	0	10000
45	106	0	10000
25	174	0	10000
24	162	0	10000
44	150	0	10000
42	174	0	10000
42	142	0	10000
27	162	0	10000
61	174	0	10000
61	162	0	10000
39	174	0	10000
39	162	0	10000
27	174	0	10000
59	162	0	10000
42	174	0	10000
36	162	0	10000
36	174	0	10000
39	162	0	10000
50	174	0	10000
28	64	0	10000
23	64	0	10000
51	162	0	10000
95	64	0	10000
108	174	0	10000
82	162	0	10000
50	174	0	10000
35	162	0	10000
65	174	0	10000
35	162	0	10000
51	174	0	10000
135	162	0	10000
69	174	0	10000
74	162	0	10000
42	174	0	10000
107	162	0	10000
70	174	0	10000
44	162	0	10000
254	174	0	10000
89	162	0	10000
41	64	0	10000
65	64	0	10000
31	174	0	10000
27	162	0	10000
29	174	0	10000
29	162	0	10000
29	174	0	10000
27	162	0	10000
30	174	0	10000
30	162	0	10000
28	174	0	10000
28	162	0	10000
27	162	0	10000
26	146	0	10000
25	174	0	10000
27	162	0	10000
25	174	0	10000
25	162	0	10000
33	174	0	10000
25	162	0	10000
28	174	0	10000
26	150	0	10000
70	142	0	10000
55	162	0	10000
66	174	0	10000
47	162	0	10000
29	158	0	10000
28	174	0	10000
26	74	0	10000
30	162	0	10000
28	158	0	10000
28	174	0	10000
29	74	0	10000
24	162	0	10000
28	150	0	10000
27	174	0	10000
30	106	0	10000
28	162	0	10000
26	150	0	10000
26	174	0	10000
27	106	0	10000
30	162	0	10000
28	158	0	10000
27	174	0	10000
25	162	0	10000
28	74	0	10000
26	174	0	10000
26	150	0	10000
29	162	0	10000
28	142	0	10000
25	174	0	10000
25	162	0	10000
28	174	0	10000
27	158	0	10000
30	74	0	10000
25	158	0	10000
26	74	0	10000
25	150	0	10000
27	106	0	10000
26	150	0	10000
26	106	0	10000
30	158	0	10000
42	74	0	10000
52	150	0	10000
48	142	0	10000
249	158	0	10000
168	74	0	10000
77	158	0	10000
129	162	0	10000
31	74	0	10000
136	174	0	10000
112	150	0	10000
98	106	0	10000
66	150	0	10000
198	106	0	10000
100	158	0	10000
80	74	0	10000
115	150	0	10000
100	142	0	10000
89	64	0	10000
109	150	0	10000
90	142	0	10000
157	150	0	10000
153	142	0	10000
98	162	0	10000
70	218	0	10000
148	142	0	10000
98	1024	0	10000
156	1024	0	10000
156	162	0	10000
151	162	0	10000
164	162	0	10000
129	142	0	10000
226	162	0	10000
99	174	0	10000
106	174	0	10000
151	162	0	10000
89	1024	0	10000
123	174	0	10000
38	1024	0	10000
187	1024	0	10000
52	1024	0	10000
146	1024	0	10000
73	66	0	10000
118	174	0	10000
84	66	0	10000
179	162	0	10000
84	66	0	10000
107	64	0	10000
85	66	0	10000
102	174	0	10000
76	174	0	10000
102	174	0	10000
86	162	0	10000
79	162	0	10000
54	1024	0	10000
86	1024	0	10000
95	1024	0	10000
79	1024	0	10000
59	174	0	10000
61	1024	0	10000
474	1024	0	10000
110	66	0	10000
140	1024	0	10000
103	66	0	10000
144	1024	0	10000
85	1024	0	10000
85	66	0	10000
91	1024	0	10000
94	1024	0	10000
86	1024	0	10000
97	1024	0	10000
110	1024	0	10000
182	174	0	10000
71	66	0	10000
107	1024	0	10000
100	1024	0	10000
76	66	0	10000
80	66	0	10000
79	1024	0	10000
76	1024	0	10000
74	66	0	10000
188	66	0	10000
113	74	0	10000
138	158	0	10000
179	1024	0	10000
127	1024	0	10000
114	66	0	10000
98	106	0	10000
86	142	0	10000
103	1024	0	10000
31	66	0	10000
125	1024	0	10000
91	1024	0	10000
77	66	0	10000
35	1024	0	10000
133	66	0	10000
124	66	0	10000
63	66	0	10000
57	66	0	10000
91	1024	0	10000
157	154	0	10000
287	1024	0	10000
129	1024	0	10000
80	66	0	10000
103	66	0	10000
92	1024	0	10000
100	150	0	10000
88	66	0	10000
124	66	0	10000
137	66	0	10000
107	66	0	10000
110	66	0	10000
71	66	0	10000
133	66	0	10000
106	162	0	10000
85	66	0	10000
117	66	0	10000
33	174	0	10000
23	66	0	10000
129	1024	0	10000
46	66	0	10000
80	66	0	10000
86	66	0	10000
81	66	0	10000
77	162	0	10000
82	66	0	10000
74	66	0	10000
65	162	0	10000
91	162	0	10000
78	66	0	10000
66	66	0	10000
68	66	0	10000
69	66	0	10000
60	66	0	10000
43	1024	0	10000
88	66	0	10000
88	66	0	10000
42	66	0	10000
100	66	0	10000
65	66	0	10000
88	66	0	10000
49	66	0	10000
92	174	0	10000
61	174	0	10000
63	1024	0	10000
66	66	0	10000
62	66	0	10000
69	66	0	10000
39	66	0	10000
89	66	0	10000
93	66	0	10000
45	66	0	10000
60	162	0	10000
51	66	0	10000
66	174	0	10000
57	174	0	10000
219	174	0	10000
63	66	0	10000
88	66	0	10000
58	66	0	10000
38	1024	0	10000
29	66	0	10000
75	66	0	10000
39	66	0	10000
63	66	0	10000
41	162	0	10000
87	66	0	10000
37	66	0	10000
27	66	0	10000
52	66	0	10000
81	66	0	10000
51	162	0	10000
48	1024	0	10000
33	174	0	10000
26	66	0	10000
23	66	0	10000
25	66	0	10000
26	66	0	10000
26	174	0	10000
25	66	0	10000
26	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
24	66	0	10000
24	66	0	10000
29	1024	0	10000
24	66	0	10000
24	66	0	10000
25	66	0	10000
25	66	0	10000
24	66	0	10000
25	66	0	10000
25	66	0	10000
26	66	0	10000
25	66	0	10000
30	1024	0	10000
26	66	0	10000
24	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
29	66	0	10000
25	66	0	10000
25	66	0	10000
25	66	0	10000
26	66	0	10000
26	66	0	10000
25	66	0	10000
26	1024	0	10000
25	66	0	10000
26	66	0	10000
28	66	0	10000
25	66	0	10000
25	66	0	10000
24	90	0	10000
26	66	0	10000
25	66	0	10000
24	66	0	10000
25	66	0	10000
24	66	0	10000
24	66	0	10000
28	66	0	10000
26	66	0	10000
24	66	0	10000
24	66	0	10000
24	1024	0	10000
24	66	0	10000
23	66	0	10000
24	1024	0	10000
25	1024	0	10000
26	66	0	10000
23	66	0	10000
24	66	0	10000
24	66	0	10000
23	66	0	10000
25	1024	0	10000
24	174	0	10000
26	162	0	10000
28	162	0	10000
24	174	0	10000
26	174	0	10000
25	66	0	10000
24	1024	0	10000
25	66	0	10000
25	174	0	10000
24	174	0	10000
24	1024	0	10000
23	1024	0	10000
24	174	0	10000
28	162	0	10000
23	66	0	10000
25	66	0	10000
24	1024	0	10000
24	66	0	10000
28	66	0	10000
25	1024	0	10000
25	174	0	10000
26	66	0	10000
24	1024	0	10000
25	1024	0	10000
24	1024	0	10000
27	66	0	10000
23	1024	0	10000
24	66	0	10000
24	162	0	10000
23	1024	0	10000
25	66	0	10000
25	1024	0	10000
24	1024	0	10000
26	1024	0	10000
24	66	0	10000
25	90	0	10000
25	66	0	10000
23	66	0	10000
26	174	0	10000
24	162	0	10000
27	66	0	10000
24	174	0	10000
25	1024	0	10000
24	66	0	10000
24	174	0	10000
25	174	0	10000
23	162	0	10000
24	174	0	10000
29	162	0	10000
24	66	0	10000
24	162	0	10000
23	1024	0	10000
25	174	0	10000
25	1024	0	10000
25	66	0	10000
25	66	0	10000
27	66	0	10000
26	1024	0	10000
24	162	0	10000
25	174	0	10000
26	162	0	10000
24	1024	0	10000
25	90	0	10000
27	1024	0	10000
25	1024	0	10000
23	174	0	10000
25	66	0	10000
24	1024	0	10000
26	66	0	10000
24	66	0	10000
33	1024	0	10000
24	1024	0	10000
24	154	0	10000
24	66	0	10000
25	66	0	10000
24	90	0	10000
25	174	0	10000
26	162	0	10000
26	162	0	10000
25	162	0	10000
25	174	0	10000
23	174	0	10000
26	162	0	10000
26	174	0	10000
24	174	0	10000
25	162	0	10000
23	174	0	10000
25	162	0	10000
24	162	0	10000
24	1024	0	10000
24	64	0	10000
27	174	0	10000
25	66	0	10000
25	174	0	10000
26	174	0	10000
24	66	0	10000
25	1024	0	10000
23	66	0	10000
25	162	0	10000
27	66	0	10000
25	1024	0	10000
25	66	0	10000
25	1024	0	10000
24	1024	0	10000
22	64	0	10000
22	66	0	10000
26	142	0	10000
25	162	0	10000
39	162	0	10000
47	162	0	10000
56	174	0	10000
43	162	0	10000
28	64	0	10000
26	162	0	10000
25	174	0	10000
28	174	0	10000
24	66	0	10000
25	1024	0	10000
23	66	0	10000
25	1024	0	10000
24	1024	0	10000
27	174	0	10000
23	174	0	10000
23	174	0	10000
25	66	0	10000
23	66	0	10000
26	174	0	10000
23	1024	0	10000
23	1024	0	10000
24	66	0	10000
24	162	0	10000
26	174	0	10000
25	162	0	10000
25	162	0	10000
26	174	0	10000
24	162	0	10000
25	162	0	10000
26	174	0	10000
27	162	0	10000
25	174	0	10000
24	162	0	10000
24	174	0	10000
23	162	0	10000
24	174	0	10000
25	162	0	10000
28	174	0	10000
25	162	0	10000
25	174	0	10000
24	162	0	10000
25	174	0	10000
25	162	0	10000
24	174	0	10000
25	162	0	10000
24	174	0	10000
28	162	0	10000
23	174	0	10000
26	162	0	10000
26	174	0	10000
24	162	0	10000
24	174	0	10000
25	162	0	10000
27	174	0	10000
24	162	0	10000
23	1024	0	10000
25	66	0	10000
24	174	0	10000
24	1024	0	10000
24	66	0	10000
24	162	0	10000
24	1024	0	10000
26	66	0	10000
25	1024	0	10000
24	66	0	10000
25	174	0	10000
24	1024	0	10000
25	66	0	10000
36	1024	0	10000
25	66	0	10000
25	66	0	10000
1359	1024	0	10000
116	66	0	10000
68	1024	0	10000
50	66	0	10000
61	64	0	10000
83	158	0	10000
55	66	0	10000
40	162	0	10000
75	174	0	10000
48	162	0	10000
87	90	0	10000
27	162	0	10000
71	90	0	10000
61	86	0	10000
119	162	0	10000
41	154	0	10000
103	142	0	10000
71	162	0	10000
63	1024	0	10000
102	218	0	10000
73	1024	0	10000
73	66	0	10000
48	1024	0	10000
57	66	0	10000
73	1024	0	10000
57	66	0	10000
88	1024	0	10000
59	66	0	10000
65	1024	0	10000
91	66	0	10000
49	1024	0	10000
31	66	0	10000
707	66	0	10000
98	1024	0	10000
71	66	0	10000
63	1024	0	10000
52	66	0	10000
77	66	0	10000
82	74	0	10000
51	158	0	10000
55	154	0	10000
83	142	0	10000
49	162	0	10000
98	1024	0	10000
41	218	0	10000
87	74	0	10000
78	66	0	10000
32	1024	0	10000
62	66	0	10000
202	66	0	10000
112	1024	0	10000
35	66	0	10000
80	1024	0	10000
44	66	0	10000
85	1024	0	10000
112	66	0	10000
32	162	0	10000
107	1024	0	10000
67	66	0	10000
95	1024	0	10000
93	66	0	10000
70	1024	0	10000
83	66	0	10000
62	174	0	10000
45	66	0	10000
83	1024	0	10000
37	66	0	10000
99	1024	0	10000
54	66	0	10000
59	162	0	10000
74	174	0	10000
58	66	0	10000
81	162	0	10000
66	174	0	10000
54	162	0	10000
64	174	0	10000
73	162	0	10000
58	174	0	10000
51	64	0	10000
96	162	0	10000
37	174	0	10000
57	1024	0	10000
93	66	0	10000
54	162	0	10000
47	1024	0	10000
76	66	0	10000
75	1024	0	10000
29	66	0	10000
85	1024	0	10000
86	66	0	10000
52	1024	0	10000
71	66	0	10000
44	1024	0	10000
120	66	0	10000
70	1024	0	10000
73	66	0	10000
42	174	0	10000
76	1024	0	10000
79	66	0	10000
77	1024	0	10000
38	66	0	10000
62	1024	0	10000
286	66	0	10000
89	66	0	10000
83	162	0	10000
78	1024	0	10000
81	66	0	10000
34	1024	0	10000
110	66	0	10000
34	1024	0	10000
98	66	0	10000
70	1024	0	10000
71	66	0	10000
63	174	0	10000
89	66	0	10000
74	66	0	10000
49	1024	0	10000
53	66	0	10000
72	162	0	10000
89	1024	0	10000
85	66	0	10000
53	174	0	10000
112	162	0	10000
47	174	0	10000
47	1024	0	10000
83	66	0	10000
97	162	0	10000
43	1024	0	10000
86	66	0	10000
50	1024	0	10000
47	66	0	10000
100	1024	0	10000
33	66	0	10000
67	1024	0	10000
99	66	0	10000
39	174	0	10000
60	1024	0	10000
73	66	0	10000
56	66	0	10000
76	162	0	10000
72	1024	0	10000
47	66	0	10000
68	1024	0	10000
81	66	0	10000
55	174	0	10000
76	162	0	10000
52	174	0	10000
73	66	0	10000
52	162	0	10000
63	174	0	10000
75	162	0	10000
49	174	0	10000
107	162	0	10000
66	174	0	10000
33	162	0	10000
79	174	0	10000
65	162	0	10000
37	174	0	10000
45	162	0	10000
47	174	0	10000
68	162	0	10000
69	162	0	10000
72	90	0	10000
47	174	0	10000
69	162	0	10000
40	162	0	10000
83	90	0	10000
34	174	0	10000
69	162	0	10000
69	174	0	10000
68	162	0	10000
96	174	0	10000
50	162	0	10000
60	174	0	10000
29	162	0	10000
59	174	0	10000
44	162	0	10000
92	174	0	10000
64	162	0	10000
67	174	0	10000
61	162	0	10000
58	174	0	10000
75	66	0	10000
85	162	0	10000
42	174	0	10000
67	1024	0	10000
61	66	0	10000
83	1024	0	10000
56	66	0	10000
108	162	0	10000
35	174	0	10000
73	1024	0	10000
44	66	0	10000
52	162	0	10000
53	174	0	10000
60	150	0	10000
59	66	0	10000
172	142	0	10000
144	162	0	10000
112	1024	0	10000
99	66	0	10000
171	150	0	10000
209	174	0	10000
144	142	0	10000
152	162	0	10000
336	150	0	10000
397	66	0	10000
204	142	0	10000
233	174	0	10000
65	66	0	10000
108	150	0	10000
128	162	0	10000
63	142	0	10000
85	174	0	10000
51	150	0	10000
171	162	0	10000
121	142	0	10000
37	150	0	10000
87	162	0	10000
81	142	0	10000
94	66	0	10000
63	66	0	10000
226	66	0	10000
91	66	0	10000
207	66	0	10000
104	66	0	10000
96	66	0	10000
97	66	0	10000
41	162	0	10000
81	66	0	10000
128	174	0	10000
200	66	0	10000
166	162	0	10000
134	174	0	10000
67	66	0	10000
69	162	0	10000
37	66	0	10000
129	66	0	10000
38	150	0	10000
66	66	0	10000
109	66	0	10000
47	66	0	10000
69	66	0	10000
48	66	0	10000
163	66	0	10000
107	174	0	10000
151	66	0	10000
58	66	0	10000
85	1024	0	10000
122	66	0	10000
112	66	0	10000
50	66	0	10000
117	1024	0	10000
54	66	0	10000
86	66	0	10000
83	1024	0	10000
45	90	0	10000
121	162	0	10000
94	162	0	10000
44	66	0	10000
92	162	0	10000
34	1024	0	10000
52	1024	0	10000
28	1024	0	10000
27	142	0	10000
92	74	0	10000
37	162	0	10000
156	66	0	10000
67	1024	0	10000
136	1024	0	10000
68	66	0	10000
97	1024	0	10000
128	66	0	10000
99	66	0	10000
83	162	0	10000
49	1024	0	10000
141	66	0	10000
75	66	0	10000
100	66	0	10000
79	66	0	10000
45	86	0	10000
65	66	0	10000
80	1024	0	10000
76	66	0	10000
76	66	0	10000
59	66	0	10000
83	1024	0	10000
86	66	0	10000
59	66	0	10000
100	1024	0	10000
64	66	0	10000
35	66	0	10000
83	162	0	10000
61	162	0	10000
59	1024	0	10000
48	494	0	10000
45	1024	0	10000
57	162	0	10000
63	162	0	10000
91	66	0	10000
365	1024	0	10000
232	66	0	10000
441	1024	0	10000
184	66	0	10000
165	174	0	10000
202	66	0	10000
108	162	0	10000
95	1024	0	10000
49	66	0	10000
172	66	0	10000
162	174	0	10000
131	66	0	10000
150	1024	0	10000
208	66	0	10000
219	1024	0	10000
249	494	0	10000
227	1024	0	10000
196	1024	0	10000
159	66	0	10000
228	66	0	10000
222	66	0	10000
259	1024	0	10000
268	162	0	10000
222	206	0	10000
213	1024	0	10000
214	1024	0	10000
243	66	0	10000
231	66	0	10000
151	174	0	10000
112	1024	0	10000
105	66	0	10000
7029	66	0	10000
248	162	0	10000
270	1024	0	10000
134	174	0	10000
335	162	0	10000
227	66	0	10000
209	66	0	10000
116	66	0	10000
278	162	0	10000
256	1024	0	10000
247	66	0	10000
305	1024	0	10000
243	1024	0	10000
303	66	0	10000
170	1024	0	10000
120	1024	0	10000
218	1024	0	10000
131	162	0	10000
142	162	0	10000
184	162	0	10000
180	66	0	10000
114	1024	0	10000
151	66	0	10000
160	66	0	10000
196	66	0	10000
151	66	0	10000
179	162	0	10000
71	66	0	10000
87	66	0	10000
482	66	0	10000
356	1024	0	10000
123	66	0	10000
157	66	0	10000
168	66	0	10000
125	66	0	10000
181	162	0	10000
183	66	0	10000
174	66	0	10000
155	66	0	10000
144	66	0	10000
129	66	0	10000
142	66	0	10000
196	66	0	10000
191	66	0	10000
83	142	0	10000
182	66	0	10000
178	1024	0	10000
130	66	0	10000
1020	66	0	10000
1556	66	0	10000
249	174	0	10000
57	66	0	10000
201	162	0	10000
165	174	0	10000
978	162	0	10000
151	98	0	10000
330	142	0	10000
62	142	0	10000
297	150	0	10000
404	66	0	10000
424	1024	0	10000
216	1024	0	10000
251	66	0	10000
566	66	0	10000
330	1024	0	10000
281	66	0	10000
104	66	0	10000
199	66	0	10000
305	162	0	10000
109	1024	0	10000
328	66	0	10000
180	66	0	10000
347	66	0	10000
330	162	0	10000
243	162	0	10000
189	142	0	10000
224	66	0	10000
167	74	0	10000
223	154	0	10000
98	1024	0	10000
211	66	0	10000
199	142	0	10000
234	66	0	10000
540	66	0	10000
380	66	0	10000
366	66	0	10000
497	66	0	10000
568	66	0	10000
1385	174	0	10000
11178	162	0	10000
104	66	0	10000
167	1024	0	10000
139	66	0	10000
146	66	0	10000
149	66	0	10000
88	66	0	10000
138	174	0	10000
39	66	0	10000
29	162	0	10000
26	66	0	10000
28	162	0	10000
28	162	0	10000
28	66	0	10000
24	66	0	10000
28	66	0	10000
27	66	0	10000
27	66	0	10000
29	66	0	10000
27	162	0	10000
29	66	0	10000
28	162	0	10000
25	66	0	10000
22	66	0	10000
25	66	0	10000
25	142	0	10000
26	66	0	10000
24	66	0	10000
26	66	0	10000
24	66	0	10000
23	162	0	10000
23	90	0	10000
23	162	0	10000
22	1024	0	10000
22	66	0	10000
26	66	0	10000
22	66	0	10000
25	66	0	10000
23	1024	0	10000
22	66	0	10000
23	66	0	10000
23	174	0	10000
23	1024	0	10000
23	162	0	10000
24	174	0	10000
23	174	0	10000
25	66	0	10000
26	162	0	10000
24	174	0	10000
24	162	0	10000
25	1024	0	10000
26	1024	0	10000
25	66	0	10000
26	174	0	10000
